#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_2121	dams	owl:equivalentClass	ENVO:00000074	dam	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	barrage	one_to_many	.
agrovoc:c_2121	dams	owl:equivalentClass	ENVO:00000074	dam	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	dam	one_to_many	.
agrovoc:c_2121	dams	owl:equivalentClass	ENVO:00000074	dam	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	dam	one_to_many	.
agrovoc:c_2121	dams	owl:equivalentClass	ENVO:00000074	dam	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	dam	one_to_many	.
agrovoc:c_2121	dams	owl:equivalentClass	ENVO:00000074	dam	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	dam	one_to_many	.
agrovoc:c_2121	dams	owl:equivalentClass	ENVO:00000500	beaver dam	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.08121030314161228	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	dam	one_to_many	.
agrovoc:c_2121	dams	owl:equivalentClass	ENVO:00000074	dam	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	barrag	one_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00003044	brine	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	brine	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000020	lake	Lexical	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000025	reservoir	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000033	pond	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000055	saline evaporation pond	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000219	landlocked sea	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000234	bayou	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000234	bayou	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000268	lake bed	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000270	beaver pond	Lexical	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000277	dry lake	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000387	container of an intermittent lake	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
agrovoc:c_1091	brines	owl:equivalentClass	ENVO:00000435	proglacial lake	Lexical	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	lake	many_to_many	.
