#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-07"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  CARO: "http://purl.obolibrary.org/obo/CARO_"
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  FAO: "http://purl.obolibrary.org/obo/FAO_"
#  FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#  GENEPIO: "http://purl.obolibrary.org/obo/GENEPIO_"
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PCO: "http://purl.obolibrary.org/obo/PCO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_479c499a	Alisols	owl:equivalentClass	ENVO:00002231	alisol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	alisol	unique	.
agrovoc:c_479c499a	Alisols	owl:equivalentClass	ENVO:00002231	alisol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	alisol	unique	.
agrovoc:c_4070	kales	owl:equivalentClass	ENVO:00000084	mountain pass	Lexical	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	col	many_to_one	.
agrovoc:c_4070	kales	owl:equivalentClass	ENVO:00000084	mountain pass	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	col	many_to_one	.
agrovoc:c_2357	domestic gardens	owl:equivalentClass	ENVO:01000419	domestic garden	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	domestic garden	unique	.
agrovoc:c_1659	clay soils	owl:equivalentClass	ENVO:00002262	clay soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	clay soil	unique	.
agrovoc:c_fa256eab	slope	owl:equivalentClass	ENVO:00002000	slope	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	slope	many_to_one	.
agrovoc:c_fa256eab	slope	owl:equivalentClass	ENVO:00002000	slope	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	slope	many_to_one	.
agrovoc:c_1009	Borassus aethiopum	owl:equivalentClass	ENVO:01001727	bora	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	bora	many_to_one	.
agrovoc:c_611	arid climate	owl:equivalentClass	ENVO:01000378	arid subtropical	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	desert clim	unique	.
agrovoc:c_611	arid climate	owl:equivalentClass	ENVO:01000378	arid subtropical	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	desert climate	unique	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical	agrovoc	ENVO	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_6424	radio	owl:equivalentClass	ENVO:01000577	radio device	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	entity	radio	many_to_one	.
agrovoc:c_7879	traps	owl:equivalentClass	ENVO:00000040	waterfall	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	fall	many_to_one	.
agrovoc:c_7879	traps	owl:equivalentClass	ENVO:00000040	waterfall	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	fall	many_to_one	.
agrovoc:c_29557	cold season	owl:equivalentClass	ENVO:03000098	cold season	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	cold season	unique	.
agrovoc:c_29557	cold season	owl:equivalentClass	ENVO:03000098	cold season	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	cold season	unique	.
agrovoc:c_5087	natural gas	owl:equivalentClass	ENVO:01000552	natural gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	natural ga	one_to_many	.
agrovoc:c_5087	natural gas	owl:equivalentClass	ENVO:01000552	natural gas	Lexical	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	natural gas	one_to_many	.
agrovoc:c_5087	natural gas	owl:equivalentClass	ENVO:01000553	liquefied petroleum gas	Lexical	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	lpg	one_to_many	.
agrovoc:c_5087	natural gas	owl:equivalentClass	ENVO:01000553	liquefied petroleum gas	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	lpg	one_to_many	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical	agrovoc	ENVO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_5953	Planosols	owl:equivalentClass	ENVO:00002251	planosol	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	planosol	unique	.
agrovoc:c_34823	land degradation	owl:equivalentClass	ENVO:02500005	land degradation	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://landvoc.org/landvoc	bl:EnvironmentalProcess	land degrad	unique	.
agrovoc:c_34823	land degradation	owl:equivalentClass	ENVO:02500005	land degradation	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://landvoc.org/landvoc	bl:EnvironmentalProcess	land degradation	unique	.
agrovoc:c_27601	root nodules	owl:equivalentClass	ENVO:01000164	root nodule	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	root nodul	many_to_one	.
agrovoc:c_296	alluvial soils	owl:equivalentClass	ENVO:00002871	alluvial soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	alluvial soil	unique	.
agrovoc:c_8324	water reservoirs	owl:equivalentClass	ENVO:00000025	reservoir	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	reservoir	many_to_one	.
agrovoc:c_8324	water reservoirs	owl:equivalentClass	ENVO:00000025	reservoir	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	reservoir	many_to_one	.
agrovoc:c_8324	water reservoirs	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	reservoir	many_to_one	.
agrovoc:c_8324	water reservoirs	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	reservoir	many_to_one	.
agrovoc:c_8324	water reservoirs	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	reservoir	many_to_one	.
agrovoc:c_8324	water reservoirs	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	reservoir	many_to_one	.
agrovoc:c_6903	sea water	owl:equivalentClass	ENVO:00002149	sea water	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	sea wat	unique	.
agrovoc:c_6903	sea water	owl:equivalentClass	ENVO:00002149	sea water	Lexical	agrovoc	ENVO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	sea water	unique	.
agrovoc:c_4952	mothers	owl:equivalentClass	ENVO:00000020	lake	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	mere	many_to_one	.
agrovoc:c_16569	meadow soils	owl:equivalentClass	ENVO:00005761	meadow soil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	ENVO	meadow soil	unique	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomite	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomite	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomite	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomite	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical	agrovoc	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	diatomaceous earth	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000963	diatomite particle	Lexical	agrovoc	ENVO	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	diatomaceous earth	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	diatomaceus earth	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000963	diatomite particle	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	diatomaceus earth	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	diatomit	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	kieselguhr	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	kieselguhr	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	kieselguhr	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	kieselguhr	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	kieselguhr	one_to_many	.
agrovoc:c_32658	diatomite	owl:equivalentClass	ENVO:01000962	diatomite	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	entity	kieselguhr	one_to_many	.
agrovoc:c_ccc97cab	microplastics	owl:equivalentClass	ENVO:01000944	microplastic particle	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	microplast	one_to_many	.
agrovoc:c_ccc97cab	microplastics	owl:equivalentClass	ENVO:01000945	primary microplastic particle	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	microplast	one_to_many	.
agrovoc:c_ccc97cab	microplastics	owl:equivalentClass	ENVO:01000946	secondary microplastic particle	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	entity	microplast	one_to_many	.
agrovoc:c_2046	cutting	owl:equivalentClass	ENVO:00000474	cut	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cut	many_to_one	.
agrovoc:c_2046	cutting	owl:equivalentClass	ENVO:00000474	cut	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cut	many_to_one	.
agrovoc:c_2046	cutting	owl:equivalentClass	ENVO:00000474	cut	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cut	many_to_one	.
agrovoc:c_2046	cutting	owl:equivalentClass	ENVO:00000474	cut	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalFeature	cutting	many_to_one	.
agrovoc:c_25738	lubrication	owl:equivalentClass	ENVO:00002985	oil	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	entity	oil	many_to_one	.
agrovoc:c_6077	pollution	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	pollut	many_to_one	.
agrovoc:c_6077	pollution	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	pollut	many_to_one	.
agrovoc:c_6077	pollution	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	pollution	many_to_one	.
agrovoc:c_6077	pollution	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical	agrovoc	ENVO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	pollution	many_to_one	.
agrovoc:c_6077	pollution	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	environmental pollut	many_to_one	.
agrovoc:c_6077	pollution	owl:equivalentClass	ENVO:02500036	environmental pollution	Lexical	agrovoc	ENVO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalProcess	environmental pollution	many_to_one	.
agrovoc:c_2764	extensive husbandry	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	ranch	many_to_many	.
agrovoc:c_2764	extensive husbandry	owl:equivalentClass	ENVO:01001207	ranch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	ranch	many_to_many	.
agrovoc:c_2764	extensive husbandry	owl:equivalentClass	ENVO:01001207	ranch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	ranch	many_to_many	.
agrovoc:c_2764	extensive husbandry	owl:equivalentClass	ENVO:00000078	farm	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	ranch	many_to_many	.
agrovoc:c_2764	extensive husbandry	owl:equivalentClass	ENVO:01001207	ranch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	ranch	many_to_many	.
agrovoc:c_2764	extensive husbandry	owl:equivalentClass	ENVO:01001207	ranch	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	bl:EnvironmentalSystem	ranch	many_to_many	.
agrovoc:c_3160	gibberellic acid	owl:equivalentClass	ENVO:01000797	gaseous environmental material	Lexical|Stemming	agrovoc	ENVO	rdf_matcher	0.030303030303030304	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	entity	ga	many_to_many	.
