#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  NCBITaxon: "http://purl.obolibrary.org/obo/NCBITaxon_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_1901	corolla	owl:equivalentClass	PO:0009032	petal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	petal	one_to_many	.
agrovoc:c_1901	corolla	owl:equivalentClass	PO:0009032	petal	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	petal	one_to_many	.
agrovoc:c_33935	aleurone layer	owl:equivalentClass	PO:0005360	aleurone layer	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	aleurone lay	unique	.
agrovoc:c_33935	aleurone layer	owl:equivalentClass	PO:0005360	aleurone layer	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	aleurone layer	unique	.
agrovoc:c_1373975316769	assisted natural regeneration	owl:equivalentClass	PO:0009066	anther	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.4142135623730951	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	anr	many_to_one	.
agrovoc:c_9083	barking	owl:equivalentClass	PO:0004518	bark	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	bark	many_to_one	.
agrovoc:c_27982	plant cuticle	owl:equivalentClass	PO:0000022	plant cuticle	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plant cuticl	unique	.
agrovoc:c_27982	plant cuticle	owl:equivalentClass	PO:0000022	plant cuticle	Lexical	agrovoc	PO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	plant cuticle	unique	.
agrovoc:c_27974	exocarp	owl:equivalentClass	PO:0009085	exocarp	Lexical|Stemming	agrovoc	PO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	exocarp	unique	.
agrovoc:c_27974	exocarp	owl:equivalentClass	PO:0009085	exocarp	Lexical	agrovoc	PO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	plant_anatomy	exocarp	unique	.
